b_Intercept,b_scaletrait.PC1,b_scaletrait.PC2,Experiment,Year,Response,b_scalesoil.PC1,b_scalesoil.PC2,b_scalelog_root_CN
0.5806402825983397,0.17698799778704088,-0.08328405554881867,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5365501934937706,0.22490393556402022,-0.08138430478519044,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6374458007048761,0.30212352157230504,-0.1039333329844689,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6036498721803707,0.25891164569605757,-0.10949581001764362,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6285169470324413,0.26373302263461357,-0.062080544580274614,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6582057301802117,0.2963652731990588,-0.16239580000409534,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6141304770557102,0.27953993124688803,-0.07907597778969254,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6235871790856871,0.2532381463489729,-0.04623893521405967,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6042733425982055,0.25601415824033846,-0.050302934451879514,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6728500077536512,0.2275776615140891,-0.1717700996882867,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5903352056894572,0.2790589531939274,-0.02471364502881725,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5443968609417115,0.2502310071913507,-0.1755754749169774,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7159941327466365,0.14906342394977973,-0.02465773172621249,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5919872244381729,0.3271632310627023,-0.12256179608659497,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.8865664886635634,0.18605714750542077,-0.0690861588591495,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6498937173187179,0.2844284750748421,-0.10623857259697184,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.4021395546007562,0.2528743465496771,-0.046321424147419264,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6773001310341065,0.26959011873723576,-0.14799600654290168,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5132858750790489,0.272295139023208,-0.05826214350365901,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5839854313787738,0.23688131899403034,-0.1621473797951837,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6975476940826297,0.1788074112172903,0.03388124649954481,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6836619444361672,0.19663362231809503,-0.0052000060043883726,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6817238107848519,0.2837369788171178,-0.1514467506192249,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.612923372827543,0.20498015290211802,-0.07894813650922243,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.671713102312037,0.24871506536631516,-0.0486441091406415,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6444514289282463,0.22362053431149895,-0.010344498584933425,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6256656651281031,0.23180572828021495,-0.018121618886300997,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6409521307216722,0.2104984030213663,-0.020178597641067133,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7103662111938404,0.260109195486307,-0.0925878706749059,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6404539756020464,0.2755866419157363,-0.06138052243402491,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6944878882167183,0.2647067712662934,-0.15040134616429682,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6497564463683844,0.20802380983024568,-0.03142005372655496,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.696784607790747,0.24435557926083531,-0.06077380902972812,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6208660068376196,0.2489092269191383,-0.1092019582909942,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5828470881222988,0.21529058153444083,-0.03993739578195339,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6964587468897057,0.22384871585157282,-0.1106811104520805,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6399517127154847,0.26690846431800574,-0.10252319787259723,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6123242081455683,0.25834322941344334,-0.08986809683676904,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6325372214275181,0.32662497209627417,-0.11849852152706906,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6126598769199088,0.19257727569767882,-0.11311366714662485,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5914879530158603,0.261084285592067,-0.10039357280193063,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5690322867433573,0.2498319314102406,-0.11888178169319163,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6326677193735962,0.3044494513288837,-0.09276794157806544,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5800097512854291,0.24338265734076028,-0.13494319744621938,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6091653521854125,0.2474993003659939,-0.03596033132100292,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6322554487115966,0.23179422594878338,-0.12236325292843601,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6696309578096725,0.2325775324195743,-0.055693833041763695,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6036807531272264,0.3065522619556068,-0.09955063840335228,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6350368621639483,0.2828082335101079,-0.15424275386492323,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6511711868781487,0.3082958734556826,-0.18124933719855083,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6234579936016189,0.30507653858945205,-0.17153652599485636,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6283669131192221,0.3235927335249668,-0.17924505157047274,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.471587827434728,0.3026075829443828,-0.0524082991178054,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6238673002538677,0.2622258563077022,-0.14594011582102184,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5353188355483163,0.2069398969502741,-0.10292849608338599,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.33273102476066024,0.31468124615477006,-0.07698401483482589,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5581059865064416,0.20102658065763324,-0.14495989678269097,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5542017727778932,0.23208894044332845,-0.15537062384971007,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6593022931308662,0.286314787272866,-0.04824830706909055,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6153223693773499,0.2284154837555387,-0.12811790990951266,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.641987558267054,0.2406064706930886,-0.08723003907363967,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6067869493635988,0.26079077243439025,-0.09487769803362447,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7308517391770086,0.2066942349037689,-0.07759117590375096,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5687841144837713,0.3268622744110854,-0.12528449844366468,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6597152942464867,0.2403576176530523,-0.07618081079586093,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5240000806370467,0.18372547949957216,-0.11896001504464274,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6982680030658277,0.26975535952639607,-0.11575325985864258,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6573100558955931,0.27667867356960407,-0.05652477492816831,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7791464140585,0.18574675770891327,-0.10109826531190834,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5564992982405097,0.27525349308224006,-0.0942046600188762,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5284314118862757,0.27052365173549214,-0.03890811450115011,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.672686015646796,0.2078169335631048,-0.11220386578458713,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6765038392767598,0.25326914216703406,-0.0777436242735421,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6767211316162844,0.24215770979323625,-0.08546664733682936,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6056582953129805,0.18210782036181514,-0.12622742383380278,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.655339132681171,0.2394145469809825,-0.03620992630534721,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.653260255531269,0.2277841930049939,-0.03364964279595174,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5234074904585708,0.24833671656865258,-0.11598863025085736,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6695040810083435,0.24152980137037725,-0.04371840233752161,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6131696513176623,0.24441807342240662,-0.08838524011016076,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.638712853595375,0.2521587972803387,-0.09777759726080601,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7226801274441872,0.22607700238767753,-0.08604071378239617,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6789970637484377,0.2565091059166682,-0.08949953015347609,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5826128293482644,0.2897594861713203,-0.09333461263248495,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.631733287356927,0.2581894191173009,-0.10010738244196016,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6966730888186684,0.338942731700428,-0.07348817700421814,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6633333794041478,0.31208157244497364,-0.11520838609870586,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5835957806921195,0.22174231564808022,-0.12470406169864101,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6851682561389941,0.23780480953805766,-0.1176785245653061,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6649617889520488,0.3242751145157067,-0.09125582347539263,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7214613478820722,0.2014563329729186,-0.09628873302703879,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6962080065049345,0.23723576760104603,-0.08392908873365373,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6627547983008378,0.20019305337898724,-0.023490875207793967,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5286970127756996,0.29441791496738773,-0.16891056023203951,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.70820472351820285,0.23892453890033863,-0.010003751595119993,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5979310158364515,0.31355869661552677,-0.13460231014478347,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5404227767189207,0.2651492909044776,-0.16926875472840702,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5409230313342921,0.2777828300366512,-0.13967053591442766,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7306001058039385,0.19668649105613964,-0.024636308635645254,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5393213001233036,0.27721476392624067,-0.15882194688601922,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5337577244264371,0.20365466976319568,-0.04451830176635417,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5757010733136323,0.3186633402394363,-0.14305746535501287,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7272991170153131,0.16300019364199983,-0.03996623033951723,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6700362651961842,0.2765740023322709,-0.024460484817827904,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6270005424830797,0.25760685083640217,-0.04497666209011885,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6288271504911084,0.2513142926740646,-0.14052210429693063,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6066701646238492,0.24667478296534998,-0.09867364393566044,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6078544619363789,0.32114102507399517,-0.0928218398876727,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5950283025325577,0.23348275273541236,-0.09111031410766923,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7002565579353964,0.2480056043127234,-0.12355331011997917,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6955646906628071,0.25221824947938953,-0.07942394348975453,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6574399394163799,0.2703070859503631,-0.10987050671049786,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6270971292832801,0.2542670392849413,-0.1382068903057832,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6871261121940528,0.22027270834864435,-0.06423506202337972,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5927272731490987,0.19549908059951207,-0.07548214716950573,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.530709834262611,0.24929851825246488,-0.08703318159753687,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.74124465982043,0.23877211144801902,-0.06578799011191604,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6242468258183607,0.21358139415234095,-0.13869316218847635,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6305704095745236,0.20194254717073265,-0.10732861387277697,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.723928588988838,0.25121513767690523,-0.05753085120048576,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6198859069965383,0.23089352032598018,-0.1108738389981376,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5763512993885879,0.27246164118933447,-0.055435113298107686,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5830632502343701,0.22022841970248963,-0.1371048949548814,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6527802409142128,0.2775991261714021,-0.07207779996995478,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6785198141062495,0.27014379640599917,-0.12386558577980479,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7516387608001335,0.2148811542400412,-0.10100581013532804,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6715619532998691,0.21479616473662383,-0.11643231733152828,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5978175222413469,0.3229983136590723,-0.06414659222021019,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5647158635489787,0.18620977609485992,-0.11102863751238558,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5798195540373394,0.2872489257840615,-0.07889176592480135,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.576352047165732,0.25773079458339515,-0.17675005535847382,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6122126910298298,0.219065702341641,-0.13059841778926073,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5527494148267358,0.21665124505824931,-0.0963893389473753,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5122557135581236,0.2595714549327722,-0.09025587101342526,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.47668929356017753,0.2516371543856405,0.04388065162288819,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5974447262152897,0.2552506320111812,-0.017565445870915627,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7046102365592454,0.28113210016175133,-0.08785807476548893,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6262492518065733,0.22898341722494636,-0.06323435155498985,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6544689040037408,0.25402708268907914,-0.10633762442568073,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5809750680615149,0.29301120520574175,-0.0735073927170332,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6502511503544741,0.20784431840259873,-0.14497979931508345,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5979532677014988,0.3042422540514263,-0.09170146543093656,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5410013361763414,0.17159401722066428,-0.10500814722147765,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5718110923161912,0.29974660304214773,-0.09462912423833413,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6164414299754254,0.266691978211784,-0.134670192318453,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.4060516464344863,0.24161974268571454,-0.08618014036742501,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.42660730701178307,0.23657784504235205,-0.05944317585444263,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.47534059532873774,0.23518113167778634,-0.08906661672551378,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5719301716878593,0.27327693714226103,-0.07809769882277409,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.35480465075423234,0.19748277053935143,-0.04788801210046576,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5077624323466825,0.32385159232465,-0.1826918196633737,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.3836864236216449,0.3485115706476743,-0.061895688541202615,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6794345405480109,0.21886146377368967,-0.09663074062296888,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.633596623697606,0.2073919664033234,-0.10738118673968838,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5917365208875592,0.2344727594174819,-0.13002973765082942,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7458346657475141,0.2784273296226087,-0.03746331265271163,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6518556042659394,0.2314016625482752,-0.12433520048447161,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6456736331397455,0.32233210926876704,-0.046763714690853844,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6062341598675504,0.18732641214499,-0.09614470839902876,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6112780739024812,0.2871220712635874,-0.1405511110714927,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6146664336900618,0.2249300714117851,-0.11120794251528208,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6524872163894114,0.1707513667002334,-0.15052937840139524,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6798090929079923,0.1894566382705436,-0.14244504701029842,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.636701915929025,0.22486406083470425,-0.11064434310638148,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7004470037817111,0.2309628311245892,-0.0925631984029814,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5597232472487258,0.2627593400734062,-0.09125774949266746,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.589365493473147,0.26010916266223105,-0.08047928170170007,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.4517917299402262,0.1974089377312091,-6.874552342693969e-4,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.4519589651036185,0.22759059786045013,-0.09896791766063484,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5160450462524063,0.22657394347621515,-0.06036717622793998,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6773083761021315,0.37781190747696425,-0.1273547748741967,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.655992668590516,0.30035790849307403,-0.15072057300648503,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6436532029567726,0.19380538533462016,-0.09765650503437173,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6612429166097077,0.28230218155162923,-0.09871448299697491,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6406038763873853,0.21578590740835346,-0.11892091944845945,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.4281763924400966,0.24966726229017733,-0.050013770888399506,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7079395212524342,0.21769376986643008,-0.12778547167244747,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6091568014996016,0.29155718103899425,-0.09535742366928338,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.8463042434572756,0.15590953152002104,-0.06993807395861586,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7995421794680656,0.15596124871347675,-0.026534022746524936,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.838705248339804,0.1923221476099495,-0.01560804120135518,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.48944386638993154,0.329976974424132,-0.13542958286766343,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5460998713470846,0.19669575759409194,-0.10189665963564434,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7246460786162408,0.25845604973080216,-0.04836810483997917,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6189123646693525,0.16040090668665918,-0.08450956640854758,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6679536570868121,0.3100359553318956,-0.07479371430581967,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6453097507270693,0.22491330468461052,-0.12747231009024484,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5856692236312628,0.20781567393186873,-0.09377544741745704,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6659918052197289,0.3127558667329804,-0.09475403294245802,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6894655760834383,0.2485351246958108,-0.0902146095482925,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6779434981968894,0.29017889582945317,-0.10537623313426446,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.700378234723447,0.2297081602164533,-0.08000820515596263,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.569494735933615,0.2676959470284317,-0.090791215336485,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7110245048827166,0.3033498724449816,-0.12527896115715154,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5893751557149993,0.32498078247686224,-0.15091728369568405,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7224606131385573,0.1789490223123706,-0.02892605350637168,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5870524749522924,0.29560390258098135,-0.14588588656601004,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6296338315885815,0.2212658027117923,-0.08107031181291481,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.651163974607822,0.30120292890833716,-0.004512558967740038,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6198550945501268,0.3309033235288301,-0.14166791838970916,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
