b_Intercept,b_sc.Trait.PC1,b_sc.Trait.PC2,Experiment,Year,Response,b_sc.log.trans.Trait.PC2,b_sc.log.trans.Soil.PC1,b_sc.Soil.PC2,b_sc.log.Root.CN
-0.06687349253638661,0.4002213478308202,-0.055861978041411894,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.03141909535855453,0.27509753945810717,-0.11248927308606432,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.033136960143100726,0.31300584524464103,-0.21403086845457578,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.10089770288124714,0.37655440310046123,0.033019869419030894,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.07024871681661259,0.37937487588664853,0.03581775559776107,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.04879025647208996,0.19838837848859694,-0.14814827869749583,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0962068673471062,0.29295516105228503,-0.11195085822482037,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.06227839958546464,0.4014931224636965,-0.04038748035965489,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.03893043667116871,0.3980699131297303,-0.07395804079512312,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.08660409871863378,0.38494951560944396,-0.07553203987971781,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.13605256520545814,0.3671501547004228,-0.01850602581974813,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.017441035309824313,0.24986290007857007,0.04368176057585827,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.07998038646273223,0.37037845339703723,-0.09628711544438733,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.08728183333888673,0.2614709727137969,-0.03912687545249607,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.19620579826373277,0.37325050928238385,-0.06508048424749277,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.018109033995401844,0.3148041980379328,-0.10128319329713761,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.07507695339172826,0.3543423272329098,-0.07306622926531135,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.09341307032098067,0.2963457695280544,-0.04833490362347764,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.09935877953211833,0.3477615297363978,-0.11583804315390685,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0492019595606504,0.33159059364504945,-0.015007433740022233,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.02324200297462957,0.351236231505619,-0.1454187778840669,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.046632360877397784,0.28377121396010474,-0.043683911571851995,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.17089029766837568,0.3469405552440433,-0.1424041958248599,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.11114178893482171,0.29270698286605584,0.005968646291611425,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.15289125430869577,0.3030851643989808,-0.15281859107462695,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.13703954532389148,0.29291297258108534,0.03729597141921157,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.005164303106575324,0.4115080854116008,-0.19547082769784344,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07205298975915278,0.32534720238653025,-0.09448672865836166,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.1477623384568677,0.43672408328883455,-0.0638622726681645,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.05680762829938781,0.22838929466266483,-0.058131696899866185,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.003865170814546087,0.3225044896182995,-0.05439243897976308,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.08319172418138389,0.4073244774871698,0.004266284871632044,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.006174945876340913,0.4086430224224642,-0.023122480916533773,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.07698031933527946,0.23202530914312777,-0.1603452067973302,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.18320350513025363,0.29328976827162373,-0.12979530929162636,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.09944910236925651,0.2870370660006787,-0.1789215556796886,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
2.754411671885167e-4,0.35353704948226433,-0.0014874244354697646,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.07369853875277389,0.30109204049770893,-0.06336454553046779,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.04159743450395293,0.29459024140748735,-0.11326350656300901,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0957850603751139,0.2719029720855058,-0.02930038298787844,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.029277088391373773,0.23734431519610075,-0.024568370108923505,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.06681463472155373,0.46419899261869474,-0.09708819417468124,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.09343004350904643,0.4270487372190855,-0.1289370321348781,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.008803014525888145,0.3006610754578768,-0.02336833551969879,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.08980548870975487,0.36555549390749226,-0.04371724891921998,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.085722948165564,0.22314025563016204,-0.09711382168182209,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.08160026118999429,0.359107120801142,-0.06469185734622601,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.31619956583568404,0.4054111436335578,-0.08339424022256871,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03414786680643088,0.2537161853362049,-0.09193728743606948,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.17712647597635733,0.3714596459717089,-0.06867075646773542,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.2312733756519772,0.31861877608101086,-0.047557408339250706,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.18495698479747058,0.3177347173185621,-0.11351891967133029,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07331719449701439,0.28334040240766506,-0.142772063505064,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07090374356300723,0.2719976610769375,-0.08518243473032212,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.030858872861370897,0.3245854175602129,-0.08270018442281676,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.006080313038872717,0.21848659030716397,-0.1237455811352685,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.17091387007013426,0.4492166379591472,-0.013715215453163352,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.2755834764085296,0.3061286328898352,0.01752238018825795,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.334386458790014,0.2596253165091446,-0.049571162604402495,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.3227933673526867,0.26248371861469494,0.009160449447203073,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.2694555302325497,0.30491043196280676,-0.1051515093624626,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.11433053256706077,0.3071948707200834,-0.09460144231342305,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.10324061235243198,0.36828802411495315,-0.01672194903308114,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.018085641630413842,0.280854683982798,-0.05576273808352526,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.003909719182819604,0.3051389297313069,-0.05652193364917613,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.010823654905463153,0.37434122538267117,-0.08556196963244773,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.04176684541706151,0.28854463944751796,-0.04385132253121281,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.004334802192190946,0.2918118988751324,-0.058309235414298805,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.049372288883161655,0.3373870188767405,-0.11203289559901437,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.015672248440150655,0.2891154786599119,-0.09118059141568685,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.05192617853911195,0.31913081801903653,-0.06392602846754804,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.004853273666228657,0.3430185233901409,-0.03628257142432785,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.052344724732293124,0.3337794587651209,-0.11870685878437297,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.027085804849141595,0.30735074640174476,-0.14930782669851148,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.036024884743800334,0.4571297403632511,0.10419045636550714,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06536788480444095,0.23534815961849512,-0.1680643253329613,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03483779403772115,0.24086101632605378,-0.07501376838802563,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.04178231809672642,0.34206682244002223,-0.009074031140932535,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.006009567512042173,0.42375629949560845,-0.10528648808125968,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.015842790073590855,0.25091157034659467,-0.07848190381839422,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.08757773704868621,0.4201029043802055,-0.07919681393596124,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06646839904432171,0.23811663615638823,-0.09001421719029506,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.02766202397911979,0.2673491590297449,-0.13604904163911252,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.013590806816580505,0.35245005822376785,-0.11043723513313902,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.020508185419371185,0.3345561376942621,-0.04935479161645476,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.016961312217604507,0.35564812631693277,-0.09369946808766144,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.08982955329941275,0.3380198722271591,-0.05998463808002525,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.1252073732667019,0.3095003818333528,-0.09769053867811342,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.09443823808651387,0.3239920661292926,-0.06734386916599952,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0026330365795692308,0.23863729381258514,-0.09082196656284405,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.007897331360370099,0.33935263608897676,-0.1345002562738278,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.021889461780498918,0.2693960210297795,-0.08565419531986174,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03232924826676035,0.38618946287272476,-0.08540428797428058,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.018683704547489126,0.34340907945951216,-0.007665197720708922,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06526643880568693,0.41929395884060794,-0.09988583579451604,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.05795888506250605,0.18705024334471834,-0.09738946318705512,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.11768112127282847,0.444814048467149,-0.04624499778367502,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.21292814379971495,0.1970630161875656,-0.11705070645894013,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.12176789704133383,0.35214975617744204,-0.08524094296488016,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.032802470656687586,0.3577756734011311,-0.046129695739775496,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.042156881846793455,0.3959182441900239,-0.11340269119117573,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.034845607888697276,0.35583064753950766,-0.07903151902564477,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.13281568823237203,0.3078679772936723,-0.07536043621854874,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07972583805485062,0.33809217704570055,-0.09408962647251252,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.10523315528803552,0.276308635614083,-0.11371274832960264,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0013276842994715886,0.38744808697833466,-0.12865319520255994,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.07080897716712373,0.23021549505487973,-0.005003845986951836,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.05445389362692114,0.24564257127571773,0.022205916860049593,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0037301002774307035,0.32017467962419827,-0.1168351314268177,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.035916406343161976,0.4336237027248994,-0.09094465854508513,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.13522271944780068,0.19244356290384138,-0.10432061124500117,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.02629809081245706,0.2500363341006619,-0.1315501918623144,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06241048191000237,0.3000507618817812,-0.07330235205899048,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.08574642758460939,0.2618647498589052,-0.021735718356404882,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.05794571634581315,0.34638942275529544,-0.13224749129840999,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0681246037614161,0.37054932145217245,-0.1306641179524992,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06058752619586947,0.33020004518345664,-0.14521997611248483,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.1657267669944515,0.29272029419280127,-0.024960204318617934,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.12964854858510289,0.3531507387382609,-0.015944412962998752,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.03053670666095027,0.2307964636157545,-0.059610201810789326,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.08675076457977807,0.2735363541453595,-0.06614513306308027,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.030043128617571552,0.3299165170262677,-0.07852752328209674,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0918729080428118,0.40393364568661716,-0.07535454181791214,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.19539211580272206,0.356584525586606,-0.057429639462348546,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.041850295677896505,0.3385495844914055,-0.059469798885002166,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.18804426189973542,0.26510230367696247,-0.034251919536437345,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.2604473542450483,0.34744135769663403,-0.14291301418410166,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.481236225383655,0.366088160012563,-0.09791938746997912,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.1524351325027158,0.300716271796528,-0.0771826516918421,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07299318965198726,0.48058020350736763,-0.12245308606945876,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.08069932469977868,0.4827777273891498,-0.11872145037769447,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.03665768826995542,0.18764559541397785,-0.06239036693533774,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03722133936295469,0.3829841188250064,-0.028617173973404256,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.08003195948215286,0.38727370631182917,-0.08199888817487981,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.05448067769129672,0.25656215766885326,-0.1137784847698984,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.037418732403625844,0.34977195231429814,-0.10156924638239008,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03461808869303182,0.256989495723782,-0.09052086745552392,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.05512664970680935,0.33822940528795215,-0.014415084791328851,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.026747750726873,0.3174437709197403,0.06318852605841743,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.12574649900844914,0.30648508968607024,-7.474567621984906e-4,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.00199499018082381,0.2737834912213064,-0.07007430855435759,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0627784301208934,0.3400012747023123,-0.03970136679023516,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.09491843808809282,0.4214618984151193,-0.09085850846475654,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.08339861223201503,0.2654491018619596,-0.08239745429958076,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.14236456790937765,0.33737134650904793,-0.05854312620671025,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.062325857903568246,0.23487091492576578,-0.0339636176787382,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.017043598583822327,0.4134399536034493,-0.12672814548143915,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.05172311224987025,0.35635369427967856,-0.07891721069544996,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.046112085173295354,0.3009101070161508,-0.08421735113343692,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.013965847341732878,0.2760550708966183,-0.05071226793637291,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.043444352456798355,0.3826013668562017,-0.13454498497509643,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.06697219029761432,0.2733438959271624,-0.05168496585138166,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.27204674186624705,0.39047243437647555,-0.1069405519297085,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.2474394056811568,0.3680006986663577,-0.07682410515390753,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.10605373676130826,0.3093235536035489,-0.08367410413968801,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07135510673036043,0.3002995415374357,-0.088412800826214,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06192657059665505,0.3392592318551527,-0.10323108066468004,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.06668587247699766,0.37979308560473474,-0.06789022147122836,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.037737014946435735,0.36798411649959906,-0.21527324988970395,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.080846657707469,0.35145901187255846,-0.09285884480197962,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.08524856245407814,0.3095129429362333,-0.07651580575696028,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.059615087932899304,0.3161333252176724,-0.09379906094144909,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.11835105323816364,0.23940168369879875,-0.12258497656944344,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.045556804949922786,0.2904497238354924,-0.06272191876013189,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.021114089187069564,0.3794463606028384,-0.07818370335895501,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.031682141908533586,0.26939860206502736,-0.07968430437572024,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.11048443855041118,0.38103799839597485,-0.09440085488409689,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06732195102761102,0.2985620912176348,-0.07979236301312709,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06777579854775857,0.23823269701227331,-0.11472987092343785,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.1062365445034124,0.36479579087160485,-0.0770377091094609,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
